,,0
fips,fips,1.0
actuals.vaccinationsCompleted,actuals.vaccinationsInitiated,0.9980982560617268
actuals.vaccinationsInitiated,actuals.vaccinesAdministered,0.9967387810520408
actuals.vaccinationsCompleted,actuals.vaccinesAdministered,0.995812717801007
actuals.vaccinesAdministered,actuals.vaccinesDistributed,0.991899784338856
actuals.vaccinesDistributed,actuals.vaccinationsInitiated,0.9887694238916794
actuals.vaccinationsCompleted,actuals.vaccinesDistributed,0.9858297319036664
actuals.hospitalBeds.currentUsageTotal,actuals.hospitalBeds.capacity,0.9853847724286676
actuals.icuBeds.currentUsageTotal,actuals.icuBeds.capacity,0.983386366535634
actuals.icuBeds.currentUsageTotal,actuals.hospitalBeds.capacity,0.9822169472724834
actuals.icuBeds.currentUsageTotal,actuals.hospitalBeds.currentUsageTotal,0.977439170589653
actuals.hospitalBeds.capacity,actuals.icuBeds.capacity,0.9759064047337592
actuals.icuBeds.capacity,actuals.hospitalBeds.currentUsageTotal,0.9707897180434623
actuals.hospitalBeds.weeklyCovidAdmissions,actuals.hospitalBeds.currentUsageCovid,0.9519414692018768
actuals.icuBeds.currentUsageCovid,actuals.hospitalBeds.currentUsageCovid,0.9497448543988114
actuals.hospitalBeds.capacity,actuals.deaths,0.9338164241257612
actuals.cases,actuals.deaths,0.9320112836140857
actuals.cases,actuals.hospitalBeds.capacity,0.9317425837040331
actuals.deaths,actuals.hospitalBeds.currentUsageTotal,0.9307154355445566
actuals.hospitalBeds.currentUsageTotal,actuals.vaccinesDistributed,0.9297258451346758
actuals.hospitalBeds.weeklyCovidAdmissions,actuals.icuBeds.currentUsageCovid,0.9292597731493857
actuals.icuBeds.currentUsageTotal,actuals.deaths,0.9233325439960205
actuals.icuBeds.capacity,actuals.deaths,0.9220556752609677
actuals.positiveTests,actuals.cases,0.9219130832501228
actuals.icuBeds.currentUsageTotal,actuals.cases,0.9215557187791951
actuals.vaccinationsInitiated,actuals.hospitalBeds.currentUsageTotal,0.9198981485399629
actuals.cases,actuals.hospitalBeds.currentUsageTotal,0.9198232554351127
actuals.hospitalBeds.currentUsageTotal,actuals.vaccinesAdministered,0.9123983386873008
actuals.vaccinationsCompleted,actuals.hospitalBeds.currentUsageTotal,0.9109875920593187
actuals.cases,actuals.icuBeds.capacity,0.9088258189739862
actuals.vaccinesDistributed,actuals.hospitalBeds.capacity,0.9074200034563857
actuals.cases,actuals.vaccinesDistributed,0.9057535730750341
actuals.vaccinesDistributed,actuals.icuBeds.capacity,0.9043184615257955
actuals.vaccinesDistributed,actuals.icuBeds.currentUsageTotal,0.8992385538161866
actuals.icuBeds.capacity,actuals.vaccinationsInitiated,0.8963481836930367
actuals.vaccinesAdministered,actuals.positiveTests,0.8960018076010516
actuals.vaccinationsInitiated,actuals.hospitalBeds.capacity,0.8945414517933764
actuals.vaccinationsInitiated,actuals.positiveTests,0.8938874566778369
actuals.vaccinesDistributed,actuals.positiveTests,0.8938822787982145
actuals.vaccinationsCompleted,actuals.positiveTests,0.8883238124101782
