,,0
fips,fips,1.0
actuals.vaccinationsInitiated,actuals.vaccinationsCompleted,0.9935908540902096
actuals.vaccinationsInitiated,actuals.vaccinesDistributed,0.9921426124102193
actuals.vaccinesAdministered,actuals.vaccinesDistributed,0.9860808871007235
actuals.vaccinesAdministered,actuals.vaccinationsInitiated,0.9822365182110022
actuals.vaccinationsCompleted,actuals.vaccinesAdministered,0.9820664678053225
actuals.vaccinationsCompleted,actuals.vaccinesDistributed,0.9816999395040735
actuals.hospitalBeds.currentUsageCovid,actuals.hospitalBeds.weeklyCovidAdmissions,0.9759283038360121
actuals.vaccinesDistributed,actuals.cases,0.9667206059303761
actuals.positiveTests,actuals.cases,0.9639187195568413
actuals.hospitalBeds.currentUsageTotal,actuals.hospitalBeds.capacity,0.9438146189386142
actuals.deaths,actuals.vaccinesDistributed,0.9396131658692981
actuals.cases,actuals.vaccinationsInitiated,0.939487251721309
actuals.cases,actuals.vaccinesAdministered,0.9371666109011231
actuals.hospitalBeds.currentUsageCovid,actuals.icuBeds.currentUsageCovid,0.9350471270924928
actuals.vaccinationsInitiated,actuals.deaths,0.9248238668940617
actuals.vaccinesAdministered,actuals.deaths,0.9225933897173834
actuals.deaths,actuals.vaccinationsCompleted,0.9196043330888412
actuals.cases,actuals.deaths,0.9185214771946962
actuals.cases,actuals.vaccinationsCompleted,0.9117673992378003
actuals.deaths,actuals.positiveTests,0.9106406662983347
actuals.vaccinesDistributed,actuals.positiveTests,0.9052928265000978
actuals.icuBeds.currentUsageCovid,actuals.hospitalBeds.weeklyCovidAdmissions,0.8832507824303436
actuals.vaccinesAdministered,actuals.positiveTests,0.8784892422665151
actuals.icuBeds.currentUsageTotal,actuals.hospitalBeds.currentUsageTotal,0.8750110542175316
actuals.icuBeds.capacity,actuals.hospitalBeds.currentUsageTotal,0.8671229772960537
actuals.vaccinationsInitiated,actuals.positiveTests,0.8608798857741466
actuals.icuBeds.currentUsageTotal,actuals.hospitalBeds.capacity,0.8301203358357738
actuals.positiveTests,actuals.vaccinationsCompleted,0.8292973841484589
actuals.icuBeds.currentUsageTotal,actuals.icuBeds.currentUsageCovid,0.8200203319217082
actuals.icuBeds.capacity,actuals.hospitalBeds.capacity,0.8101977376874587
actuals.icuBeds.capacity,actuals.icuBeds.currentUsageTotal,0.8050581013099629
actuals.negativeTests,actuals.contactTracers,0.7978747277623152
actuals.hospitalBeds.capacity,actuals.cases,0.704882158896607
actuals.hospitalBeds.capacity,actuals.vaccinationsInitiated,0.6908371489435915
actuals.hospitalBeds.capacity,actuals.vaccinesDistributed,0.6878891601420277
actuals.icuBeds.currentUsageTotal,actuals.hospitalBeds.currentUsageCovid,0.6694263555532061
actuals.hospitalBeds.capacity,actuals.deaths,0.6661179048952106
actuals.hospitalBeds.currentUsageTotal,actuals.cases,0.6590881815827815
actuals.icuBeds.capacity,actuals.icuBeds.currentUsageCovid,0.6551635990085514
actuals.icuBeds.currentUsageCovid,actuals.hospitalBeds.currentUsageTotal,0.6541673662045839
actuals.hospitalBeds.capacity,actuals.vaccinationsCompleted,0.6494845186755598
actuals.hospitalBeds.capacity,actuals.positiveTests,0.6368808976532673
actuals.hospitalBeds.currentUsageTotal,actuals.vaccinationsInitiated,0.6214968207900404
actuals.hospitalBeds.currentUsageTotal,actuals.vaccinesDistributed,0.621417178833087
actuals.hospitalBeds.weeklyCovidAdmissions,actuals.icuBeds.currentUsageTotal,0.6167341032050939
actuals.newCases,actuals.hospitalBeds.weeklyCovidAdmissions,0.615520517587163
actuals.vaccinationsCompleted,actuals.contactTracers,0.6117120827566772
actuals.icuBeds.capacity,actuals.cases,0.6041589851811727
actuals.deaths,actuals.vaccinationsAdditionalDose,0.601264942332989
actuals.newCases,actuals.hospitalBeds.currentUsageCovid,0.6005857926488717
actuals.vaccinationsAdditionalDose,actuals.positiveTests,0.5990952027501086
actuals.icuBeds.currentUsageCovid,actuals.hospitalBeds.capacity,0.594480381428972
actuals.hospitalBeds.capacity,actuals.vaccinesAdministered,0.5881415127112571
actuals.hospitalBeds.currentUsageTotal,actuals.positiveTests,0.5777155032518919
actuals.vaccinesAdministered,actuals.vaccinationsAdditionalDose,0.5772985290214224
actuals.hospitalBeds.currentUsageTotal,actuals.vaccinationsCompleted,0.5720393451049388
actuals.vaccinationsInitiated,actuals.icuBeds.capacity,0.5708002662115346
actuals.icuBeds.capacity,actuals.vaccinesDistributed,0.5662692302888777
actuals.contactTracers,actuals.vaccinesAdministered,0.5579275549941723
actuals.contactTracers,actuals.vaccinationsInitiated,0.5488960129507563
actuals.hospitalBeds.currentUsageTotal,actuals.deaths,0.5437448769619448
actuals.hospitalBeds.currentUsageCovid,actuals.hospitalBeds.currentUsageTotal,0.5279485309949468
actuals.icuBeds.capacity,actuals.hospitalBeds.currentUsageCovid,0.5245447864870064
actuals.vaccinesAdministered,actuals.hospitalBeds.currentUsageTotal,0.5197387343071117
actuals.icuBeds.capacity,actuals.vaccinationsCompleted,0.5156310611930963
actuals.negativeTests,actuals.vaccinesAdministered,0.5145645323998064
actuals.cases,actuals.icuBeds.currentUsageTotal,0.5135759385311004
actuals.vaccinesDistributed,actuals.vaccinationsAdditionalDose,0.5088238955131108
actuals.newDeaths,actuals.icuBeds.currentUsageCovid,0.5029307092089528
actuals.cases,actuals.vaccinationsAdditionalDose,0.499873485721436
actuals.contactTracers,actuals.vaccinesDistributed,0.49905606771937544
actuals.newDeaths,actuals.newCases,0.49096280962205985
actuals.vaccinationsAdditionalDose,actuals.vaccinationsCompleted,0.4900557089587843
actuals.icuBeds.capacity,actuals.positiveTests,0.48674198786030515
actuals.vaccinationsAdditionalDose,actuals.vaccinationsInitiated,0.480253176398856
actuals.vaccinationsCompleted,actuals.negativeTests,0.46573891571664133
actuals.hospitalBeds.currentUsageTotal,actuals.hospitalBeds.weeklyCovidAdmissions,0.4646010341655277
actuals.vaccinationsInitiated,actuals.icuBeds.currentUsageTotal,0.4628330960159467
actuals.icuBeds.currentUsageTotal,actuals.newDeaths,0.4615657545766878
actuals.hospitalBeds.currentUsageTotal,actuals.newDeaths,0.4580397087007362
actuals.icuBeds.currentUsageCovid,actuals.newCases,0.4569410151598934
actuals.vaccinesDistributed,actuals.icuBeds.currentUsageTotal,0.4560423833705721
actuals.vaccinesAdministered,actuals.icuBeds.capacity,0.4536557441300519
actuals.positiveTests,actuals.icuBeds.currentUsageTotal,0.4514386298965973
actuals.hospitalBeds.currentUsageCovid,actuals.newDeaths,0.4488342860432435
actuals.icuBeds.capacity,actuals.hospitalBeds.weeklyCovidAdmissions,0.44104134083677615
actuals.hospitalBeds.capacity,actuals.hospitalBeds.currentUsageCovid,0.4324668163221521
actuals.vaccinesDistributed,actuals.negativeTests,0.4199594356830174
actuals.negativeTests,actuals.vaccinationsInitiated,0.41875083764670745
actuals.icuBeds.capacity,actuals.deaths,0.41429309214290766
