,feature_1,feature_2
0,actuals.hospitalBeds.currentUsageCovid,actuals.hospitalBeds.weeklyCovidAdmissions
1,actuals.hospitalBeds.currentUsageCovid,actuals.icuBeds.currentUsageCovid
2,actuals.vaccinationsInitiated,actuals.vaccinesDistributed
3,actuals.deaths,actuals.cases
4,actuals.icuBeds.capacity,actuals.deaths
5,actuals.vaccinesDistributed,actuals.hospitalBeds.capacity
6,actuals.negativeTests,actuals.vaccinationsCompleted
7,actuals.icuBeds.capacity,actuals.vaccinesDistributed
8,actuals.vaccinationsInitiated,actuals.positiveTests
9,actuals.hospitalBeds.currentUsageTotal,actuals.vaccinesAdministered
10,actuals.vaccinesDistributed,actuals.positiveTests
11,actuals.vaccinationsInitiated,actuals.icuBeds.capacity
12,actuals.negativeTests,actuals.vaccinationsInitiated
13,actuals.negativeTests,actuals.vaccinesAdministered
14,actuals.vaccinesDistributed,actuals.cases
15,actuals.positiveTests,actuals.vaccinationsCompleted
16,actuals.hospitalBeds.capacity,actuals.vaccinesAdministered
17,actuals.hospitalBeds.currentUsageTotal,actuals.positiveTests
18,actuals.vaccinesAdministered,actuals.icuBeds.capacity
19,actuals.positiveTests,actuals.negativeTests
20,actuals.icuBeds.capacity,actuals.vaccinationsCompleted
21,actuals.vaccinationsCompleted,actuals.hospitalBeds.capacity
22,actuals.cases,actuals.vaccinesAdministered
23,actuals.vaccinationsInitiated,actuals.cases
24,actuals.negativeTests,actuals.vaccinesDistributed
25,actuals.vaccinesDistributed,actuals.icuBeds.currentUsageTotal
26,actuals.hospitalBeds.capacity,actuals.positiveTests
27,actuals.positiveTests,actuals.icuBeds.capacity
28,actuals.icuBeds.currentUsageTotal,actuals.vaccinationsInitiated
29,actuals.vaccinationsCompleted,actuals.cases
