,,0
actuals.hospitalBeds.weeklyCovidAdmissions,actuals.hospitalBeds.weeklyCovidAdmissions,1.0
actuals.vaccinesDistributed,actuals.vaccinesAdministered,0.984527611591042
actuals.vaccinationsCompleted,actuals.vaccinationsInitiated,0.9815686025592191
actuals.vaccinationsCompleted,actuals.vaccinesAdministered,0.977617067578737
actuals.vaccinesAdministered,actuals.vaccinationsInitiated,0.9708555654943041
actuals.hospitalBeds.capacity,actuals.hospitalBeds.currentUsageTotal,0.9669273164103377
actuals.hospitalBeds.weeklyCovidAdmissions,actuals.hospitalBeds.currentUsageCovid,0.9642021145826472
actuals.vaccinesDistributed,actuals.vaccinationsCompleted,0.9573086009002807
actuals.vaccinationsInitiated,actuals.vaccinesDistributed,0.9528827805298462
actuals.hospitalBeds.capacity,actuals.icuBeds.capacity,0.9400760540106625
actuals.icuBeds.capacity,actuals.icuBeds.currentUsageTotal,0.895920486681712
actuals.hospitalBeds.currentUsageTotal,actuals.icuBeds.capacity,0.8859062483552795
actuals.icuBeds.currentUsageTotal,actuals.hospitalBeds.currentUsageTotal,0.8791237533253459
actuals.hospitalBeds.capacity,actuals.icuBeds.currentUsageTotal,0.8539032607280626
actuals.deaths,actuals.cases,0.8489346608261626
actuals.positiveTests,actuals.cases,0.8458827002789949
actuals.vaccinesDistributed,actuals.positiveTests,0.838487766743692
actuals.deaths,actuals.vaccinesDistributed,0.8373304461319809
actuals.deaths,actuals.hospitalBeds.currentUsageTotal,0.8334263382579898
actuals.hospitalBeds.capacity,actuals.deaths,0.8322373429863523
actuals.icuBeds.currentUsageCovid,actuals.hospitalBeds.currentUsageCovid,0.8296208136928073
actuals.vaccinationsInitiated,actuals.hospitalBeds.currentUsageTotal,0.8274821148506648
actuals.hospitalBeds.currentUsageTotal,actuals.vaccinationsCompleted,0.8244645282109851
actuals.vaccinesAdministered,actuals.positiveTests,0.8213483192263866
actuals.vaccinesDistributed,actuals.cases,0.8173382002581188
actuals.hospitalBeds.capacity,actuals.vaccinationsCompleted,0.8170054097691806
actuals.vaccinationsInitiated,actuals.deaths,0.8078156158557764
actuals.vaccinationsInitiated,actuals.hospitalBeds.capacity,0.8065234209680275
actuals.vaccinesDistributed,actuals.hospitalBeds.currentUsageTotal,0.7968774480116281
actuals.vaccinationsCompleted,actuals.deaths,0.7967548006458431
actuals.deaths,actuals.vaccinesAdministered,0.7901592875120946
actuals.icuBeds.capacity,actuals.deaths,0.7885730336480672
actuals.hospitalBeds.weeklyCovidAdmissions,actuals.icuBeds.currentUsageCovid,0.7793225126156261
actuals.hospitalBeds.currentUsageTotal,actuals.vaccinesAdministered,0.7788621185030989
actuals.vaccinesDistributed,actuals.hospitalBeds.capacity,0.7735682237874966
actuals.cases,actuals.vaccinesAdministered,0.7647388667791312
actuals.hospitalBeds.capacity,actuals.vaccinesAdministered,0.7596094501154274
actuals.cases,actuals.hospitalBeds.capacity,0.7588883132181368
actuals.icuBeds.capacity,actuals.cases,0.7558861063213516
actuals.positiveTests,actuals.vaccinationsCompleted,0.7478893656589983
actuals.cases,actuals.hospitalBeds.currentUsageTotal,0.7427911945591797
actuals.cases,actuals.icuBeds.currentUsageTotal,0.7343013685829378
actuals.vaccinationsInitiated,actuals.positiveTests,0.7323464092288808
actuals.deaths,actuals.positiveTests,0.7160727276775907
actuals.vaccinationsCompleted,actuals.cases,0.7082679413192602
actuals.vaccinationsCompleted,actuals.icuBeds.capacity,0.705913138755756
actuals.contactTracers,actuals.negativeTests,0.7025639790302755
actuals.cases,actuals.vaccinationsInitiated,0.6997126099962526
actuals.icuBeds.capacity,actuals.vaccinationsInitiated,0.6931843141266941
actuals.icuBeds.capacity,actuals.vaccinesDistributed,0.6900660276877081
actuals.deaths,actuals.icuBeds.currentUsageTotal,0.6754287957916335
actuals.icuBeds.currentUsageCovid,actuals.icuBeds.currentUsageTotal,0.6618892753606791
actuals.icuBeds.currentUsageTotal,actuals.hospitalBeds.currentUsageCovid,0.6579347536803613
actuals.icuBeds.capacity,actuals.vaccinesAdministered,0.6527193501422431
actuals.vaccinesAdministered,actuals.negativeTests,0.6507132176183176
actuals.negativeTests,actuals.vaccinationsCompleted,0.6476393109577614
actuals.cases,actuals.hospitalBeds.currentUsageCovid,0.6415530399848802
actuals.vaccinationsAdditionalDose,actuals.positiveTests,0.6386208702279188
