,,0
fips,fips,1.0
actuals.vaccinationsCompleted,actuals.vaccinationsInitiated,0.9976830747207966
actuals.vaccinesAdministered,actuals.vaccinationsInitiated,0.9956018456150982
actuals.vaccinationsCompleted,actuals.vaccinesAdministered,0.9938761890401121
actuals.vaccinesDistributed,actuals.vaccinesAdministered,0.989649090449084
actuals.hospitalBeds.capacity,actuals.hospitalBeds.currentUsageTotal,0.9884902978839235
actuals.vaccinesDistributed,actuals.vaccinationsInitiated,0.9851612916417212
actuals.icuBeds.capacity,actuals.icuBeds.currentUsageTotal,0.9823779577242012
actuals.hospitalBeds.capacity,actuals.icuBeds.capacity,0.9796732495437375
actuals.vaccinationsCompleted,actuals.vaccinesDistributed,0.9796449420487368
actuals.hospitalBeds.currentUsageTotal,actuals.icuBeds.capacity,0.974411996384647
actuals.icuBeds.currentUsageTotal,actuals.hospitalBeds.capacity,0.9723232477790155
actuals.hospitalBeds.currentUsageTotal,actuals.icuBeds.currentUsageTotal,0.9688953207650087
actuals.hospitalBeds.currentUsageCovid,actuals.icuBeds.currentUsageCovid,0.9381123736374406
actuals.cases,actuals.hospitalBeds.capacity,0.9341003139434244
actuals.hospitalBeds.capacity,actuals.deaths,0.9273099334316917
actuals.deaths,actuals.hospitalBeds.currentUsageTotal,0.9176790889321316
actuals.cases,actuals.icuBeds.capacity,0.9175267274945297
actuals.cases,actuals.hospitalBeds.currentUsageTotal,0.9153566633815997
actuals.icuBeds.currentUsageTotal,actuals.cases,0.915077503596194
actuals.icuBeds.capacity,actuals.deaths,0.9130332162557829
actuals.cases,actuals.deaths,0.911131392635398
actuals.icuBeds.currentUsageTotal,actuals.deaths,0.9104288239030983
actuals.hospitalBeds.currentUsageCovid,actuals.hospitalBeds.weeklyCovidAdmissions,0.9074707441381559
actuals.hospitalBeds.currentUsageTotal,actuals.vaccinesDistributed,0.88203106811397
actuals.cases,actuals.positiveTests,0.8799414616720421
actuals.vaccinationsInitiated,actuals.hospitalBeds.currentUsageTotal,0.8734718368515483
actuals.icuBeds.currentUsageCovid,actuals.hospitalBeds.weeklyCovidAdmissions,0.8686126352977841
actuals.vaccinesDistributed,actuals.hospitalBeds.capacity,0.864232780786608
actuals.negativeTests,actuals.vaccinationsCompleted,0.8590983051966624
actuals.icuBeds.capacity,actuals.vaccinesDistributed,0.8588795920401455
actuals.vaccinationsInitiated,actuals.positiveTests,0.8577608734072597
actuals.hospitalBeds.currentUsageTotal,actuals.vaccinesAdministered,0.8571316367153172
actuals.vaccinesDistributed,actuals.positiveTests,0.8564715689535299
actuals.hospitalBeds.capacity,actuals.vaccinationsInitiated,0.8549768585974805
actuals.vaccinesAdministered,actuals.positiveTests,0.854260339906468
actuals.vaccinationsInitiated,actuals.icuBeds.capacity,0.8537303431849512
actuals.hospitalBeds.currentUsageTotal,actuals.vaccinationsCompleted,0.8531410467649303
actuals.negativeTests,actuals.vaccinationsInitiated,0.8500622301528095
actuals.negativeTests,actuals.vaccinesAdministered,0.8499493543469839
actuals.vaccinesDistributed,actuals.cases,0.849834803959221
actuals.positiveTests,actuals.vaccinationsCompleted,0.846229727790993
actuals.hospitalBeds.capacity,actuals.vaccinesAdministered,0.8384907189276292
actuals.hospitalBeds.currentUsageTotal,actuals.positiveTests,0.8383075969384394
actuals.vaccinesAdministered,actuals.icuBeds.capacity,0.837284192651075
actuals.positiveTests,actuals.negativeTests,0.8338847155218386
actuals.icuBeds.capacity,actuals.vaccinationsCompleted,0.8334652587395065
actuals.vaccinationsCompleted,actuals.hospitalBeds.capacity,0.8332933603107786
actuals.cases,actuals.vaccinesAdministered,0.8295924982480557
actuals.vaccinationsInitiated,actuals.cases,0.8295289441947649
actuals.negativeTests,actuals.vaccinesDistributed,0.8234442541959405
actuals.vaccinesDistributed,actuals.icuBeds.currentUsageTotal,0.8211523874256365
actuals.hospitalBeds.capacity,actuals.positiveTests,0.818954638023169
actuals.positiveTests,actuals.icuBeds.capacity,0.8171605423184944
actuals.icuBeds.currentUsageTotal,actuals.vaccinationsInitiated,0.8088297367261901
actuals.vaccinationsCompleted,actuals.cases,0.808610733231128
actuals.deaths,actuals.positiveTests,0.7942380198845519
actuals.positiveTests,actuals.icuBeds.currentUsageTotal,0.7935585475847664
actuals.icuBeds.currentUsageTotal,actuals.vaccinesAdministered,0.7911380660076942
actuals.vaccinesDistributed,actuals.deaths,0.7889353090621087
actuals.icuBeds.currentUsageTotal,actuals.vaccinationsCompleted,0.7833479986940867
actuals.deaths,actuals.vaccinationsInitiated,0.753166019519913
actuals.deaths,actuals.vaccinesAdministered,0.7487948792182573
actuals.icuBeds.currentUsageCovid,actuals.icuBeds.currentUsageTotal,0.7466525732534965
actuals.vaccinationsCompleted,actuals.contactTracers,0.7441447098207223
actuals.contactTracers,actuals.vaccinationsInitiated,0.7425392060685237
actuals.icuBeds.currentUsageTotal,actuals.hospitalBeds.currentUsageCovid,0.7359622253461229
actuals.contactTracers,actuals.vaccinesAdministered,0.7352408966041818
actuals.vaccinationsCompleted,actuals.deaths,0.7237523787698026
actuals.contactTracers,actuals.vaccinesDistributed,0.7120023753357381
actuals.hospitalBeds.currentUsageCovid,actuals.hospitalBeds.currentUsageTotal,0.6983720526105861
actuals.icuBeds.capacity,actuals.icuBeds.currentUsageCovid,0.695069967864119
actuals.negativeTests,actuals.hospitalBeds.currentUsageTotal,0.6941900245283672
actuals.icuBeds.capacity,actuals.hospitalBeds.currentUsageCovid,0.6897035049451041
actuals.hospitalBeds.currentUsageCovid,actuals.hospitalBeds.capacity,0.68376023772936
actuals.icuBeds.currentUsageCovid,actuals.hospitalBeds.capacity,0.676342173827682
actuals.negativeTests,actuals.icuBeds.capacity,0.6762960294458457
actuals.hospitalBeds.currentUsageTotal,actuals.icuBeds.currentUsageCovid,0.6701696352795607
actuals.cases,actuals.negativeTests,0.6582764432628607
actuals.cases,actuals.hospitalBeds.currentUsageCovid,0.6572219380678936
actuals.hospitalBeds.capacity,actuals.negativeTests,0.6502453340653803
actuals.icuBeds.currentUsageCovid,actuals.cases,0.6486315455259903
actuals.hospitalBeds.currentUsageCovid,actuals.vaccinationsInitiated,0.6378469938280376
actuals.hospitalBeds.weeklyCovidAdmissions,actuals.icuBeds.currentUsageTotal,0.6295144610746859
actuals.contactTracers,actuals.positiveTests,0.623637592028286
actuals.vaccinesAdministered,actuals.hospitalBeds.currentUsageCovid,0.6220768857281626
actuals.vaccinesDistributed,actuals.hospitalBeds.currentUsageCovid,0.6205818011970345
actuals.vaccinationsCompleted,actuals.hospitalBeds.currentUsageCovid,0.6197424833064473
