,,0
fips,fips,1.0
actuals.vaccinationsCompleted,actuals.vaccinationsInitiated,0.9976830747207965
actuals.vaccinesAdministered,actuals.vaccinationsInitiated,0.9956018456150982
actuals.vaccinationsCompleted,actuals.vaccinesAdministered,0.9938761890401123
actuals.vaccinesDistributed,actuals.vaccinesAdministered,0.989649090449084
actuals.hospitalBeds.capacity,actuals.hospitalBeds.currentUsageTotal,0.9884902978839232
actuals.vaccinesDistributed,actuals.vaccinationsInitiated,0.9851612916417212
actuals.icuBeds.capacity,actuals.icuBeds.currentUsageTotal,0.982377957724201
actuals.hospitalBeds.capacity,actuals.icuBeds.capacity,0.9796732495437375
actuals.vaccinationsCompleted,actuals.vaccinesDistributed,0.9796449420487368
actuals.hospitalBeds.currentUsageTotal,actuals.icuBeds.capacity,0.9744119963846468
actuals.icuBeds.currentUsageTotal,actuals.hospitalBeds.capacity,0.9723232477790155
actuals.hospitalBeds.currentUsageTotal,actuals.icuBeds.currentUsageTotal,0.9688953207650087
actuals.hospitalBeds.currentUsageCovid,actuals.icuBeds.currentUsageCovid,0.9381123736374405
actuals.cases,actuals.hospitalBeds.capacity,0.9341003139434244
actuals.hospitalBeds.capacity,actuals.deaths,0.9273099334316918
actuals.deaths,actuals.hospitalBeds.currentUsageTotal,0.9176790889321317
actuals.cases,actuals.icuBeds.capacity,0.9175267274945298
actuals.cases,actuals.hospitalBeds.currentUsageTotal,0.9153566633815997
actuals.icuBeds.currentUsageTotal,actuals.cases,0.9150775035961942
actuals.icuBeds.capacity,actuals.deaths,0.913033216255783
actuals.cases,actuals.deaths,0.911131392635398
actuals.icuBeds.currentUsageTotal,actuals.deaths,0.9104288239030981
actuals.hospitalBeds.currentUsageCovid,actuals.hospitalBeds.weeklyCovidAdmissions,0.9074707441381559
actuals.hospitalBeds.currentUsageTotal,actuals.vaccinesDistributed,0.88203106811397
actuals.cases,actuals.positiveTests,0.879941461672042
actuals.vaccinationsInitiated,actuals.hospitalBeds.currentUsageTotal,0.8734718368515485
actuals.icuBeds.currentUsageCovid,actuals.hospitalBeds.weeklyCovidAdmissions,0.8686126352977838
actuals.vaccinesDistributed,actuals.hospitalBeds.capacity,0.864232780786608
actuals.negativeTests,actuals.vaccinationsCompleted,0.8590983051966624
actuals.icuBeds.capacity,actuals.vaccinesDistributed,0.8588795920401455
actuals.vaccinationsInitiated,actuals.positiveTests,0.8577608734072597
actuals.hospitalBeds.currentUsageTotal,actuals.vaccinesAdministered,0.8571316367153172
actuals.vaccinesDistributed,actuals.positiveTests,0.8564715689535302
actuals.hospitalBeds.capacity,actuals.vaccinationsInitiated,0.8549768585974803
actuals.vaccinesAdministered,actuals.positiveTests,0.854260339906468
actuals.vaccinationsInitiated,actuals.icuBeds.capacity,0.8537303431849513
actuals.hospitalBeds.currentUsageTotal,actuals.vaccinationsCompleted,0.8531410467649301
actuals.negativeTests,actuals.vaccinationsInitiated,0.8500622301528097
actuals.negativeTests,actuals.vaccinesAdministered,0.849949354346984
actuals.vaccinesDistributed,actuals.cases,0.849834803959221
actuals.positiveTests,actuals.vaccinationsCompleted,0.8462297277909931
actuals.hospitalBeds.capacity,actuals.vaccinesAdministered,0.8384907189276292
actuals.hospitalBeds.currentUsageTotal,actuals.positiveTests,0.8383075969384394
actuals.vaccinesAdministered,actuals.icuBeds.capacity,0.8372841926510749
actuals.positiveTests,actuals.negativeTests,0.8338847155218386
actuals.icuBeds.capacity,actuals.vaccinationsCompleted,0.8334652587395065
actuals.vaccinationsCompleted,actuals.hospitalBeds.capacity,0.8332933603107786
actuals.cases,actuals.vaccinesAdministered,0.8295924982480557
actuals.vaccinationsInitiated,actuals.cases,0.8295289441947648
actuals.negativeTests,actuals.vaccinesDistributed,0.8234442541959405
actuals.vaccinesDistributed,actuals.icuBeds.currentUsageTotal,0.8211523874256365
actuals.hospitalBeds.capacity,actuals.positiveTests,0.8189546380231693
actuals.positiveTests,actuals.icuBeds.capacity,0.8171605423184946
actuals.icuBeds.currentUsageTotal,actuals.vaccinationsInitiated,0.80882973672619
actuals.vaccinationsCompleted,actuals.cases,0.808610733231128
actuals.deaths,actuals.positiveTests,0.7942380198845518
actuals.positiveTests,actuals.icuBeds.currentUsageTotal,0.7935585475847663
actuals.icuBeds.currentUsageTotal,actuals.vaccinesAdministered,0.7911380660076941
actuals.vaccinesDistributed,actuals.deaths,0.7889353090621087
actuals.icuBeds.currentUsageTotal,actuals.vaccinationsCompleted,0.7833479986940866
actuals.deaths,actuals.vaccinationsInitiated,0.753166019519913
actuals.deaths,actuals.vaccinesAdministered,0.7487948792182574
actuals.icuBeds.currentUsageCovid,actuals.icuBeds.currentUsageTotal,0.7466525732534964
actuals.vaccinationsCompleted,actuals.contactTracers,0.7441447098207223
actuals.contactTracers,actuals.vaccinationsInitiated,0.7425392060685237
actuals.icuBeds.currentUsageTotal,actuals.hospitalBeds.currentUsageCovid,0.7359622253461228
actuals.contactTracers,actuals.vaccinesAdministered,0.7352408966041818
actuals.vaccinationsCompleted,actuals.deaths,0.7237523787698026
actuals.contactTracers,actuals.vaccinesDistributed,0.7120023753357381
actuals.hospitalBeds.currentUsageCovid,actuals.hospitalBeds.currentUsageTotal,0.6983720526105861
actuals.icuBeds.capacity,actuals.icuBeds.currentUsageCovid,0.695069967864119
actuals.negativeTests,actuals.hospitalBeds.currentUsageTotal,0.6941900245283672
actuals.icuBeds.capacity,actuals.hospitalBeds.currentUsageCovid,0.6897035049451042
actuals.hospitalBeds.currentUsageCovid,actuals.hospitalBeds.capacity,0.68376023772936
actuals.icuBeds.currentUsageCovid,actuals.hospitalBeds.capacity,0.6763421738276819
actuals.negativeTests,actuals.icuBeds.capacity,0.6762960294458457
actuals.hospitalBeds.currentUsageTotal,actuals.icuBeds.currentUsageCovid,0.6701696352795607
actuals.cases,actuals.negativeTests,0.6582764432628607
actuals.cases,actuals.hospitalBeds.currentUsageCovid,0.6572219380678934
actuals.hospitalBeds.capacity,actuals.negativeTests,0.6502453340653803
actuals.icuBeds.currentUsageCovid,actuals.cases,0.6486315455259903
actuals.hospitalBeds.currentUsageCovid,actuals.vaccinationsInitiated,0.6378469938280373
actuals.hospitalBeds.weeklyCovidAdmissions,actuals.icuBeds.currentUsageTotal,0.6295144610746857
actuals.contactTracers,actuals.positiveTests,0.6236375920282858
actuals.vaccinesAdministered,actuals.hospitalBeds.currentUsageCovid,0.6220768857281624
actuals.vaccinesDistributed,actuals.hospitalBeds.currentUsageCovid,0.6205818011970345
actuals.vaccinationsCompleted,actuals.hospitalBeds.currentUsageCovid,0.6197424833064473
actuals.negativeTests,actuals.contactTracers,0.6179182866663292
actuals.positiveTests,actuals.hospitalBeds.currentUsageCovid,0.6123608853199035
actuals.negativeTests,actuals.deaths,0.5986103170986184
actuals.negativeTests,actuals.icuBeds.currentUsageTotal,0.597527543311703
actuals.hospitalBeds.weeklyCovidAdmissions,actuals.icuBeds.capacity,0.5921734202153243
actuals.hospitalBeds.weeklyCovidAdmissions,actuals.cases,0.5868637294169511
actuals.cases,actuals.contactTracers,0.5862990749475933
actuals.hospitalBeds.weeklyCovidAdmissions,actuals.hospitalBeds.capacity,0.5833546648752514
actuals.hospitalBeds.currentUsageTotal,actuals.hospitalBeds.weeklyCovidAdmissions,0.5752900362545972
actuals.contactTracers,actuals.icuBeds.capacity,0.5698283738154564
actuals.icuBeds.currentUsageCovid,actuals.vaccinationsInitiated,0.5634972504736886
actuals.contactTracers,actuals.hospitalBeds.currentUsageTotal,0.5577456283217068
actuals.icuBeds.currentUsageCovid,actuals.positiveTests,0.5547668811964238
actuals.deaths,actuals.hospitalBeds.currentUsageCovid,0.5514982090914566
actuals.contactTracers,actuals.icuBeds.currentUsageTotal,0.5444955540886842
actuals.vaccinationsCompleted,actuals.icuBeds.currentUsageCovid,0.5431904571345625
actuals.hospitalBeds.capacity,actuals.contactTracers,0.5370051744634795
actuals.icuBeds.currentUsageCovid,actuals.vaccinesAdministered,0.5369753003840889
actuals.icuBeds.currentUsageCovid,actuals.vaccinesDistributed,0.5367841916388362
actuals.deaths,actuals.icuBeds.currentUsageCovid,0.5313300924320461
actuals.positiveTests,actuals.hospitalBeds.weeklyCovidAdmissions,0.5302303433590222
actuals.hospitalBeds.weeklyCovidAdmissions,actuals.vaccinationsInitiated,0.5149504547930149
actuals.vaccinesAdministered,actuals.hospitalBeds.weeklyCovidAdmissions,0.5022182218844694
actuals.vaccinationsCompleted,actuals.hospitalBeds.weeklyCovidAdmissions,0.49710556676261647
actuals.vaccinesDistributed,actuals.vaccinationsAdditionalDose,0.4944763798602525
actuals.vaccinesDistributed,actuals.hospitalBeds.weeklyCovidAdmissions,0.4811341157084199
actuals.contactTracers,actuals.hospitalBeds.currentUsageCovid,0.4786439187391372
actuals.vaccinationsAdditionalDose,actuals.vaccinesAdministered,0.4778736425215586
actuals.deaths,actuals.hospitalBeds.weeklyCovidAdmissions,0.4628376495944097
actuals.icuBeds.currentUsageCovid,actuals.contactTracers,0.4490875482303009
actuals.hospitalBeds.currentUsageCovid,actuals.negativeTests,0.44128043080103674
actuals.deaths,actuals.contactTracers,0.43551127204825396
actuals.vaccinationsAdditionalDose,actuals.cases,0.41212562978903283
actuals.contactTracers,actuals.hospitalBeds.weeklyCovidAdmissions,0.40499072478984854
actuals.vaccinationsInitiated,actuals.vaccinationsAdditionalDose,0.4012662091921036
actuals.vaccinationsCompleted,actuals.vaccinationsAdditionalDose,0.38567363169383734
actuals.vaccinationsAdditionalDose,actuals.deaths,0.38489992338099205
actuals.positiveTests,actuals.vaccinationsAdditionalDose,0.3809653747127737
actuals.hospitalBeds.currentUsageCovid,actuals.newCases,0.3673409884615698
actuals.newCases,actuals.hospitalBeds.weeklyCovidAdmissions,0.36629893658009743
actuals.icuBeds.currentUsageCovid,actuals.negativeTests,0.35010133263464843
actuals.negativeTests,actuals.vaccinationsAdditionalDose,0.34540559341643784
actuals.negativeTests,actuals.hospitalBeds.weeklyCovidAdmissions,0.3375956106551408
actuals.newDeaths,actuals.icuBeds.currentUsageCovid,0.32422693100450567
actuals.newDeaths,actuals.hospitalBeds.currentUsageCovid,0.3115899065501533
actuals.newDeaths,actuals.newCases,0.3115816407743578
actuals.icuBeds.currentUsageTotal,actuals.newDeaths,0.30728265904653373
actuals.vaccinationsAdditionalDose,actuals.hospitalBeds.currentUsageTotal,0.28554460295640033
actuals.newCases,actuals.icuBeds.currentUsageCovid,0.2853437463176294
actuals.vaccinationsAdditionalDose,actuals.hospitalBeds.capacity,0.2800581701952407
actuals.newDeaths,actuals.hospitalBeds.currentUsageTotal,0.276205316481486
actuals.newDeaths,actuals.icuBeds.capacity,0.27202559047586183
actuals.icuBeds.capacity,actuals.vaccinationsAdditionalDose,0.2700381391858836
actuals.icuBeds.currentUsageTotal,actuals.vaccinationsAdditionalDose,0.26297338241608803
actuals.newDeaths,actuals.hospitalBeds.capacity,0.2626570939707101
actuals.newDeaths,actuals.cases,0.2590815608108805
actuals.newCases,actuals.vaccinationsAdditionalDose,0.2554746713782369
actuals.cases,actuals.newCases,0.2548519467682535
actuals.contactTracers,actuals.vaccinationsAdditionalDose,0.24744745192140813
actuals.newDeaths,actuals.hospitalBeds.weeklyCovidAdmissions,0.24445885283308283
actuals.newDeaths,actuals.deaths,0.2436386271331019
actuals.vaccinesAdministered,actuals.newCases,0.23118346388979757
actuals.newCases,actuals.vaccinesDistributed,0.22061809420152262
actuals.positiveTests,actuals.newCases,0.218312550972951
actuals.vaccinationsInitiated,actuals.newCases,0.21710982414361762
actuals.vaccinesDistributed,actuals.newDeaths,0.2116252168785105
actuals.newCases,actuals.vaccinationsCompleted,0.20919111380379807
actuals.newDeaths,actuals.vaccinationsInitiated,0.205766501697687
actuals.newCases,actuals.icuBeds.currentUsageTotal,0.20383949704335635
actuals.newDeaths,actuals.positiveTests,0.20380000296454612
actuals.newDeaths,actuals.vaccinationsCompleted,0.1973508958340664
actuals.vaccinesAdministered,actuals.newDeaths,0.1954553807049485
actuals.newCases,actuals.hospitalBeds.capacity,0.18816069268087407
actuals.newCases,actuals.hospitalBeds.currentUsageTotal,0.18813413207566598
actuals.newCases,actuals.icuBeds.capacity,0.18494605799321592
actuals.vaccinationsAdditionalDose,actuals.hospitalBeds.currentUsageCovid,0.17383194251266734
actuals.deaths,actuals.newCases,0.17310289354353456
actuals.newCases,actuals.negativeTests,0.16815258546405207
actuals.newCases,actuals.contactTracers,0.160992690220705
actuals.newDeaths,actuals.contactTracers,0.15560028999068817
actuals.hospitalBeds.weeklyCovidAdmissions,actuals.vaccinationsAdditionalDose,0.13397236079873037
actuals.negativeTests,actuals.newDeaths,0.10449179380369104
actuals.vaccinationsAdditionalDose,actuals.icuBeds.currentUsageCovid,0.036456811042877374
actuals.newDeaths,actuals.vaccinationsAdditionalDose,0.016841718029485208
fips,actuals.newCases,-0.01180846570088335
fips,actuals.hospitalBeds.weeklyCovidAdmissions,-0.012526732329828677
actuals.newDeaths,fips,-0.03985698180718559
fips,actuals.icuBeds.currentUsageCovid,-0.039968832251872
fips,actuals.hospitalBeds.currentUsageCovid,-0.04358352262788717
fips,actuals.contactTracers,-0.045480104288392775
actuals.vaccinationsAdditionalDose,fips,-0.06395965825114043
fips,actuals.vaccinationsCompleted,-0.08024757377163816
fips,actuals.vaccinesAdministered,-0.08735019756227826
actuals.vaccinationsInitiated,fips,-0.09438753329857828
fips,actuals.vaccinesDistributed,-0.10548598372794893
fips,actuals.positiveTests,-0.10719651907566313
fips,actuals.negativeTests,-0.1213362268920228
fips,actuals.cases,-0.13199371205474575
actuals.icuBeds.capacity,fips,-0.1829388536100531
actuals.hospitalBeds.currentUsageTotal,fips,-0.20081429396075773
actuals.hospitalBeds.capacity,fips,-0.21019531952271467
fips,actuals.icuBeds.currentUsageTotal,-0.2131001749304353
fips,actuals.deaths,-0.25089720566071233
fips,Class,
