,fips,actuals.cases,actuals.deaths,actuals.positiveTests,actuals.negativeTests,actuals.contactTracers,actuals.hospitalBeds.capacity,actuals.hospitalBeds.currentUsageTotal,actuals.hospitalBeds.currentUsageCovid,actuals.icuBeds.capacity,actuals.icuBeds.currentUsageTotal,actuals.icuBeds.currentUsageCovid,actuals.newCases,actuals.vaccinesDistributed,actuals.vaccinationsInitiated,actuals.vaccinationsCompleted,actuals.newDeaths,actuals.vaccinesAdministered,actuals.vaccinationsAdditionalDose,actuals.hospitalBeds.weeklyCovidAdmissions,Class
fips,1.0,-0.39221445565133,-0.04424873359888104,-0.36888680995962414,-0.5349270512812065,-0.23014543562193873,-0.12993119662360927,-0.1710160149764427,0.10793066522672037,-0.3241636946844287,-0.0015658970964694302,0.17685818630849004,-0.04690065616502928,-0.4076664870177739,-0.5174908966032784,-0.49452528680304714,0.021200213782482796,-0.47981850928526004,-0.1858859161761379,0.07982317008521055,
actuals.cases,-0.39221445565133,1.0,0.8426441928885728,0.9604503417434108,0.43586734281326,0.07411954217159442,0.7534001318949536,0.6986271071644905,0.219393346581227,0.7053410533649109,0.5838442851570056,0.18988385260075544,0.3124604893621062,0.9098522639422603,0.8333431673582749,0.8248870955776194,0.03161807237977463,0.8655737596062058,0.5821989351385347,0.2338106860909449,
actuals.deaths,-0.04424873359888104,0.8426441928885728,1.0,0.7605108740303771,0.3982028133388539,0.17598527078036164,0.6454975628788923,0.5169537407812195,-0.12954040576801149,0.46016797472394894,0.3699455473900783,-0.09635464242900318,0.10980500280272507,0.8631309318135642,0.7504452859456006,0.7660303773686331,-0.14558847636286779,0.8002950842348815,0.5731551270814983,-0.118216791147636,
actuals.positiveTests,-0.36888680995962414,0.9604503417434108,0.7605108740303771,1.0,0.24905651349016425,-0.1646110557398982,0.7474793692088246,0.6874679674687475,0.2633538081387316,0.7075736550694562,0.617356975764068,0.20692908674778648,0.3657844769884053,0.7828518596274044,0.6659868812984316,0.6517782731056958,0.06127827699957774,0.7210155116276046,0.6058357595184473,0.3187441697210979,
actuals.negativeTests,-0.5349270512812065,0.43586734281326,0.3982028133388539,0.24905651349016425,1.0,0.8688976837593901,-0.03497201279170045,0.0028119285484773334,-0.14597762799087982,-0.011362787371281595,-0.2544827245418312,-0.2814619791136145,0.20046860718044776,0.7074256096474044,0.7929501332230452,0.7960532226635577,-0.2022314665997465,0.7951640784286597,0.5067742316239245,-0.1541355294999537,
actuals.contactTracers,-0.23014543562193873,0.07411954217159442,0.17598527078036164,-0.1646110557398982,0.8688976837593901,1.0,-0.26440710428655706,-0.2100308672988326,-0.1691069874876742,-0.26991254192234554,-0.43319845096079457,-0.2630655003417917,0.06443239965017478,0.41536580494959,0.5572619896347211,0.5732574631298203,-0.22296110349991646,0.5210220105197054,0.1687729936386626,-0.22059367229480845,
actuals.hospitalBeds.capacity,-0.12993119662360927,0.7534001318949536,0.6454975628788923,0.7474793692088246,-0.03497201279170045,-0.26440710428655706,1.0,0.9525689995831147,0.28976162132460104,0.9059735154364743,0.876579253387272,0.47209959719961464,-0.02387770658622721,0.6014718465487918,0.5407447887566251,0.531911343654932,0.20534758825798305,0.5181300658042516,0.11369431883542025,0.22963157217708696,
actuals.hospitalBeds.currentUsageTotal,-0.1710160149764427,0.6986271071644905,0.5169537407812195,0.6874679674687475,0.0028119285484773334,-0.2100308672988326,0.9525689995831147,1.0,0.43032659847031907,0.9063050557205342,0.9026583729311449,0.588319133596197,0.04461217278207065,0.5569642856660368,0.5239488970885047,0.509328660825339,0.2964931888215866,0.48994993826483363,0.07221266536229971,0.359399652588932,
actuals.hospitalBeds.currentUsageCovid,0.10793066522672037,0.219393346581227,-0.12954040576801149,0.2633538081387316,-0.14597762799087982,-0.1691069874876742,0.28976162132460104,0.43032659847031907,1.0,0.3887113735625411,0.5884741071745194,0.9067321622513317,0.4881096513722551,0.03982880548472976,0.03477647559885093,0.0037225386952476538,0.372684764393382,0.024292589133383335,-0.0030290384621244003,0.9659450680374493,
actuals.icuBeds.capacity,-0.3241636946844287,0.7053410533649109,0.46016797472394894,0.7075736550694562,-0.011362787371281595,-0.26991254192234554,0.9059735154364743,0.9063050557205342,0.3887113735625411,1.0,0.9157791828281252,0.5840370651217818,-0.017673479807385133,0.5460159127737305,0.5365627743624639,0.5158558679666138,0.26394951156415664,0.48686044802507705,0.01266509151391667,0.3068739806614103,
actuals.icuBeds.currentUsageTotal,-0.0015658970964694302,0.5838442851570056,0.3699455473900783,0.617356975764068,-0.2544827245418312,-0.43319845096079457,0.876579253387272,0.9026583729311449,0.5884741071745194,0.9157791828281252,1.0,0.7784743444405384,0.043648493492554404,0.3716698180225879,0.31783538409149786,0.2975635691992292,0.36516823569874374,0.2841123415070763,-0.04786494771613118,0.4994562311834131,
actuals.icuBeds.currentUsageCovid,0.17685818630849004,0.18988385260075544,-0.09635464242900318,0.20692908674778648,-0.2814619791136145,-0.2630655003417917,0.47209959719961464,0.588319133596197,0.9067321622513317,0.5840370651217818,0.7784743444405384,1.0,0.1935211271044401,0.026349084594691347,0.04078119995198948,0.013825492757423069,0.4384413071288635,-0.011269266656277708,-0.24019963748366124,0.7955639174212171,
actuals.newCases,-0.04690065616502928,0.3124604893621062,0.10980500280272507,0.3657844769884053,0.20046860718044776,0.06443239965017478,-0.02387770658622721,0.04461217278207065,0.4881096513722551,-0.017673479807385133,0.043648493492554404,0.1935211271044401,1.0,0.20512680511041562,0.1390237311539186,0.12393700719315229,0.08431565039047585,0.21658272253923957,0.500692808873151,0.5961418790242254,
actuals.vaccinesDistributed,-0.4076664870177739,0.9098522639422603,0.8631309318135642,0.7828518596274044,0.7074256096474044,0.41536580494959,0.6014718465487918,0.5569642856660368,0.03982880548472976,0.5460159127737305,0.3716698180225879,0.026349084594691347,0.20512680511041562,1.0,0.9654762509700796,0.9643769519537002,-0.0868004551464604,0.9886403775189151,0.6300324556076429,0.02508695480593142,
actuals.vaccinationsInitiated,-0.5174908966032784,0.8333431673582749,0.7504452859456006,0.6659868812984316,0.7929501332230452,0.5572619896347211,0.5407447887566251,0.5239488970885047,0.03477647559885093,0.5365627743624639,0.31783538409149786,0.04078119995198948,0.1390237311539186,0.9654762509700796,1.0,0.9986235377380764,-0.0726836314107045,0.9852350732784929,0.4744924851848085,-0.011089345965933433,
actuals.vaccinationsCompleted,-0.49452528680304714,0.8248870955776194,0.7660303773686331,0.6517782731056958,0.7960532226635577,0.5732574631298203,0.531911343654932,0.509328660825339,0.0037225386952476538,0.5158558679666138,0.2975635691992292,0.013825492757423069,0.12393700719315229,0.9643769519537002,0.9986235377380764,1.0,-0.08730075336998323,0.9835617791823349,0.46594373020692187,-0.04237374505517062,
actuals.newDeaths,0.021200213782482796,0.03161807237977463,-0.14558847636286779,0.06127827699957774,-0.2022314665997465,-0.22296110349991646,0.20534758825798305,0.2964931888215866,0.372684764393382,0.26394951156415664,0.36516823569874374,0.4384413071288635,0.08431565039047585,-0.0868004551464604,-0.0726836314107045,-0.08730075336998323,1.0,-0.1037646106718119,-0.19443492638483303,0.30322650278672686,
actuals.vaccinesAdministered,-0.47981850928526004,0.8655737596062058,0.8002950842348815,0.7210155116276046,0.7951640784286597,0.5210220105197054,0.5181300658042516,0.48994993826483363,0.024292589133383335,0.48686044802507705,0.2841123415070763,-0.011269266656277708,0.21658272253923957,0.9886403775189151,0.9852350732784929,0.9835617791823349,-0.1037646106718119,1.0,0.6145405721496559,0.007310963188287273,
actuals.vaccinationsAdditionalDose,-0.1858859161761379,0.5821989351385347,0.5731551270814983,0.6058357595184473,0.5067742316239245,0.1687729936386626,0.11369431883542025,0.07221266536229971,-0.0030290384621244003,0.01266509151391667,-0.04786494771613118,-0.24019963748366124,0.500692808873151,0.6300324556076429,0.4744924851848085,0.46594373020692187,-0.19443492638483303,0.6145405721496559,1.0,0.12082301900464655,
actuals.hospitalBeds.weeklyCovidAdmissions,0.07982317008521055,0.2338106860909449,-0.118216791147636,0.3187441697210979,-0.1541355294999537,-0.22059367229480845,0.22963157217708696,0.359399652588932,0.9659450680374493,0.3068739806614103,0.4994562311834131,0.7955639174212171,0.5961418790242254,0.02508695480593142,-0.011089345965933433,-0.04237374505517062,0.30322650278672686,0.007310963188287273,0.12082301900464655,1.0,
Class,,,,,,,,,,,,,,,,,,,,,
