,fips,actuals.cases,actuals.deaths,actuals.positiveTests,actuals.negativeTests,actuals.contactTracers,actuals.hospitalBeds.capacity,actuals.hospitalBeds.currentUsageTotal,actuals.hospitalBeds.currentUsageCovid,actuals.icuBeds.capacity,actuals.icuBeds.currentUsageTotal,actuals.icuBeds.currentUsageCovid,actuals.newCases,actuals.vaccinesDistributed,actuals.vaccinationsInitiated,actuals.vaccinationsCompleted,actuals.newDeaths,actuals.vaccinesAdministered,actuals.vaccinationsAdditionalDose,actuals.hospitalBeds.weeklyCovidAdmissions,Class
fips,1.0,-0.39221445565132984,-0.04424873359888201,-0.36888680995962264,-0.5349270512812061,-0.2301454356219356,-0.1299311966236077,-0.1710160149764414,0.10793066522671996,-0.32416369468442724,-0.0015658970964697381,0.17685818630848976,-0.04690065616502929,-0.40766648701777364,-0.5174908966032784,-0.49452528680304697,0.02120021378248295,-0.4798185092852609,-0.18588591617613953,0.07982317008521042,
actuals.cases,-0.39221445565132984,1.0,0.8426441928885732,0.9604503417434088,0.4358673428132605,0.07411954217159446,0.753400131894953,0.6986271071644904,0.21939334658122633,0.7053410533649093,0.5838442851570048,0.18988385260075497,0.3124604893621064,0.9098522639422636,0.8333431673582749,0.8248870955776183,0.03161807237977399,0.8655737596062058,0.5821989351385364,0.2338106860909447,
actuals.deaths,-0.04424873359888201,0.8426441928885732,1.0,0.7605108740303779,0.39820281333885427,0.17598527078035972,0.6454975628788916,0.5169537407812198,-0.12954040576801196,0.4601679747239481,0.3699455473900775,-0.09635464242900402,0.10980500280272558,0.8631309318135639,0.7504452859455997,0.7660303773686327,-0.14558847636286798,0.8002950842348796,0.5731551270815018,-0.1182167911476363,
actuals.positiveTests,-0.36888680995962264,0.9604503417434088,0.7605108740303779,1.0,0.2490565134901639,-0.16461105573989906,0.7474793692088239,0.6874679674687467,0.26335380813873105,0.7075736550694557,0.6173569757640677,0.20692908674778593,0.36578447698840555,0.7828518596274024,0.66598688129843,0.6517782731056966,0.06127827699957765,0.7210155116276039,0.6058357595184507,0.318744169721098,
actuals.negativeTests,-0.5349270512812061,0.4358673428132605,0.39820281333885427,0.2490565134901639,1.0,0.8688976837593846,-0.034972012791700674,0.002811928548477256,-0.14597762799087924,-0.011362787371281895,-0.2544827245418305,-0.28146197911361376,0.20046860718044793,0.7074256096474041,0.7929501332230469,0.7960532226635586,-0.2022314665997461,0.7951640784286611,0.5067742316239267,-0.15413552949995338,
actuals.contactTracers,-0.2301454356219356,0.07411954217159446,0.17598527078035972,-0.16461105573989906,0.8688976837593846,1.0,-0.2644071042865566,-0.21003086729883225,-0.16910698748767325,-0.2699125419223459,-0.4331984509607932,-0.2630655003417903,0.06443239965017455,0.4153658049495892,0.5572619896347175,0.5732574631298155,-0.222961103499916,0.5210220105197023,0.16877299363866163,-0.22059367229480709,
actuals.hospitalBeds.capacity,-0.1299311966236077,0.753400131894953,0.6454975628788916,0.7474793692088239,-0.034972012791700674,-0.2644071042865566,1.0,0.9525689995831149,0.2897616213246023,0.9059735154364735,0.876579253387272,0.4720995971996154,-0.02387770658622649,0.6014718465487923,0.5407447887566246,0.5319113436549324,0.2053475882579834,0.5181300658042499,0.11369431883542162,0.229631572177088,
actuals.hospitalBeds.currentUsageTotal,-0.1710160149764414,0.6986271071644904,0.5169537407812198,0.6874679674687467,0.002811928548477256,-0.21003086729883225,0.9525689995831149,1.0,0.4303265984703196,0.9063050557205341,0.9026583729311446,0.5883191335961968,0.044612172782070726,0.5569642856660361,0.5239488970885037,0.5093286608253389,0.29649318882158743,0.48994993826483324,0.07221266536230006,0.3593996525889322,
actuals.hospitalBeds.currentUsageCovid,0.10793066522671996,0.21939334658122633,-0.12954040576801196,0.26335380813873105,-0.14597762799087924,-0.16910698748767325,0.2897616213246023,0.4303265984703196,1.0,0.38871137356254093,0.5884741071745192,0.9067321622513308,0.48810965137225454,0.03982880548472971,0.034776475598851005,0.003722538695247858,0.37268476439338166,0.024292589133382326,-0.0030290384621246267,0.9659450680374504,
actuals.icuBeds.capacity,-0.32416369468442724,0.7053410533649093,0.4601679747239481,0.7075736550694557,-0.011362787371281895,-0.2699125419223459,0.9059735154364735,0.9063050557205341,0.38871137356254093,1.0,0.9157791828281244,0.5840370651217819,-0.01767347980738539,0.5460159127737297,0.536562774362463,0.5158558679666142,0.26394951156415697,0.4868604480250763,0.012665091513916519,0.3068739806614102,
actuals.icuBeds.currentUsageTotal,-0.0015658970964697381,0.5838442851570048,0.3699455473900775,0.6173569757640677,-0.2544827245418305,-0.4331984509607932,0.876579253387272,0.9026583729311446,0.5884741071745192,0.9157791828281244,1.0,0.7784743444405379,0.043648493492554515,0.37166981802258764,0.3178353840914967,0.29756356919922894,0.36516823569874385,0.2841123415070754,-0.04786494771613071,0.4994562311834129,
