,fips,actuals.cases,actuals.deaths,actuals.positiveTests,actuals.negativeTests,actuals.contactTracers,actuals.hospitalBeds.capacity,actuals.hospitalBeds.currentUsageTotal,actuals.hospitalBeds.currentUsageCovid,actuals.icuBeds.capacity,actuals.icuBeds.currentUsageTotal,actuals.icuBeds.currentUsageCovid,actuals.newCases,actuals.vaccinesDistributed,actuals.vaccinationsInitiated,actuals.vaccinationsCompleted,actuals.newDeaths,actuals.vaccinesAdministered,actuals.vaccinationsAdditionalDose,actuals.hospitalBeds.weeklyCovidAdmissions,Class
fips,1.0,-0.13199371205474575,-0.25089720566071205,-0.10719651907566308,-0.12133622689202278,-0.045480104288392685,-0.2101953195227147,-0.20081429396075756,-0.04358352262788717,-0.18293885361005313,-0.21310017493043523,-0.03996883225187176,-0.011808465700883352,-0.10548598372794894,-0.09438753329857834,-0.08024757377163812,-0.03985698180718558,-0.08735019756227824,-0.06395965825114046,-0.012526732329828523,
actuals.cases,-0.13199371205474575,1.0,0.911131392635398,0.8799414616720421,0.6582764432628607,0.5862990749475934,0.9341003139434244,0.9153566633815997,0.6572219380678936,0.9175267274945297,0.915077503596194,0.6486315455259903,0.25485194676825346,0.849834803959221,0.8295289441947649,0.808610733231128,0.2590815608108805,0.8295924982480557,0.41212562978903283,0.5868637294169511,
actuals.deaths,-0.25089720566071205,0.911131392635398,1.0,0.7942380198845519,0.5986103170986184,0.43551127204825396,0.9273099334316917,0.9176790889321316,0.5514982090914567,0.9130332162557829,0.9104288239030983,0.5313300924320462,0.17310289354353456,0.7889353090621087,0.753166019519913,0.7237523787698026,0.2436386271331019,0.7487948792182573,0.384899923380992,0.46283764959440965,
actuals.positiveTests,-0.10719651907566308,0.8799414616720421,0.7942380198845519,1.0,0.8338847155218386,0.623637592028286,0.818954638023169,0.8383075969384394,0.6123608853199035,0.8171605423184944,0.7935585475847664,0.5547668811964236,0.21831255097295096,0.8564715689535299,0.8577608734072597,0.846229727790993,0.2038000029645462,0.854260339906468,0.3809653747127737,0.5302303433590222,
actuals.negativeTests,-0.12133622689202278,0.6582764432628607,0.5986103170986184,0.8338847155218386,1.0,0.6179182866663293,0.6502453340653803,0.6941900245283672,0.4412804308010368,0.6762960294458457,0.5975275433117032,0.3501013326346484,0.16815258546405215,0.8234442541959405,0.8500622301528095,0.8590983051966624,0.10449179380369102,0.8499493543469839,0.34540559341643795,0.3375956106551408,
actuals.contactTracers,-0.045480104288392685,0.5862990749475934,0.43551127204825396,0.623637592028286,0.6179182866663293,1.0,0.5370051744634794,0.5577456283217069,0.47864391873913725,0.5698283738154564,0.5444955540886843,0.4490875482303008,0.160992690220705,0.7120023753357381,0.7425392060685237,0.7441447098207223,0.15560028999068815,0.7352408966041818,0.24744745192140818,0.4049907247898487,
actuals.hospitalBeds.capacity,-0.2101953195227147,0.9341003139434244,0.9273099334316917,0.818954638023169,0.6502453340653803,0.5370051744634794,1.0,0.9884902978839235,0.68376023772936,0.9796732495437375,0.9723232477790155,0.676342173827682,0.18816069268087407,0.864232780786608,0.8549768585974805,0.8332933603107786,0.2626570939707101,0.8384907189276292,0.2800581701952406,0.5833546648752513,
actuals.hospitalBeds.currentUsageTotal,-0.20081429396075756,0.9153566633815997,0.9176790889321316,0.8383075969384394,0.6941900245283672,0.5577456283217069,0.9884902978839235,1.0,0.6983720526105861,0.974411996384647,0.9688953207650087,0.6701696352795607,0.18813413207566596,0.88203106811397,0.8734718368515483,0.8531410467649303,0.276205316481486,0.8571316367153172,0.28554460295640033,0.5752900362545972,
actuals.hospitalBeds.currentUsageCovid,-0.04358352262788717,0.6572219380678936,0.5514982090914567,0.6123608853199035,0.4412804308010368,0.47864391873913725,0.68376023772936,0.6983720526105861,1.0,0.6897035049451041,0.7359622253461229,0.9381123736374406,0.36734098846156976,0.6205818011970345,0.6378469938280376,0.6197424833064473,0.31158990655015334,0.6220768857281626,0.17383194251266737,0.9074707441381559,
actuals.icuBeds.capacity,-0.18293885361005313,0.9175267274945297,0.9130332162557829,0.8171605423184944,0.6762960294458457,0.5698283738154564,0.9796732495437375,0.974411996384647,0.6897035049451041,1.0,0.9823779577242012,0.695069967864119,0.18494605799321598,0.8588795920401455,0.8537303431849512,0.8334652587395065,0.27202559047586183,0.837284192651075,0.27003813918588354,0.5921734202153243,
actuals.icuBeds.currentUsageTotal,-0.21310017493043523,0.915077503596194,0.9104288239030983,0.7935585475847664,0.5975275433117032,0.5444955540886843,0.9723232477790155,0.9688953207650087,0.7359622253461229,0.9823779577242012,1.0,0.7466525732534965,0.20383949704335638,0.8211523874256365,0.8088297367261901,0.7833479986940867,0.30728265904653373,0.7911380660076942,0.2629733824160881,0.6295144610746859,
actuals.icuBeds.currentUsageCovid,-0.03996883225187176,0.6486315455259903,0.5313300924320462,0.5547668811964236,0.3501013326346484,0.4490875482303008,0.676342173827682,0.6701696352795607,0.9381123736374406,0.695069967864119,0.7466525732534965,1.0,0.28534374631762943,0.5367841916388363,0.5634972504736886,0.5431904571345625,0.3242269310045056,0.5369753003840889,0.03645681104287736,0.8686126352977841,
actuals.newCases,-0.011808465700883352,0.25485194676825346,0.17310289354353456,0.21831255097295096,0.16815258546405215,0.160992690220705,0.18816069268087407,0.18813413207566596,0.36734098846156976,0.18494605799321598,0.20383949704335638,0.28534374631762943,1.0,0.22061809420152265,0.21710982414361762,0.20919111380379807,0.3115816407743578,0.2311834638897976,0.2554746713782369,0.3662989365800976,
actuals.vaccinesDistributed,-0.10548598372794894,0.849834803959221,0.7889353090621087,0.8564715689535299,0.8234442541959405,0.7120023753357381,0.864232780786608,0.88203106811397,0.6205818011970345,0.8588795920401455,0.8211523874256365,0.5367841916388363,0.22061809420152265,1.0,0.9851612916417212,0.9796449420487368,0.21162521687851046,0.989649090449084,0.49447637986025267,0.4811341157084198,
actuals.vaccinationsInitiated,-0.09438753329857834,0.8295289441947649,0.753166019519913,0.8577608734072597,0.8500622301528095,0.7425392060685237,0.8549768585974805,0.8734718368515483,0.6378469938280376,0.8537303431849512,0.8088297367261901,0.5634972504736886,0.21710982414361762,0.9851612916417212,1.0,0.9976830747207966,0.205766501697687,0.9956018456150982,0.4012662091921036,0.5149504547930149,
actuals.vaccinationsCompleted,-0.08024757377163812,0.808610733231128,0.7237523787698026,0.846229727790993,0.8590983051966624,0.7441447098207223,0.8332933603107786,0.8531410467649303,0.6197424833064473,0.8334652587395065,0.7833479986940867,0.5431904571345625,0.20919111380379807,0.9796449420487368,0.9976830747207966,1.0,0.1973508958340664,0.9938761890401121,0.3856736316938374,0.4971055667626163,
actuals.newDeaths,-0.03985698180718558,0.2590815608108805,0.2436386271331019,0.2038000029645462,0.10449179380369102,0.15560028999068815,0.2626570939707101,0.276205316481486,0.31158990655015334,0.27202559047586183,0.30728265904653373,0.3242269310045056,0.3115816407743578,0.21162521687851046,0.205766501697687,0.1973508958340664,1.0,0.1954553807049485,0.016841718029485187,0.2444588528330828,
actuals.vaccinesAdministered,-0.08735019756227824,0.8295924982480557,0.7487948792182573,0.854260339906468,0.8499493543469839,0.7352408966041818,0.8384907189276292,0.8571316367153172,0.6220768857281626,0.837284192651075,0.7911380660076942,0.5369753003840889,0.2311834638897976,0.989649090449084,0.9956018456150982,0.9938761890401121,0.1954553807049485,1.0,0.47787364252155873,0.5022182218844694,
actuals.vaccinationsAdditionalDose,-0.06395965825114046,0.41212562978903283,0.384899923380992,0.3809653747127737,0.34540559341643795,0.24744745192140818,0.2800581701952406,0.28554460295640033,0.17383194251266737,0.27003813918588354,0.2629733824160881,0.03645681104287736,0.2554746713782369,0.49447637986025267,0.4012662091921036,0.3856736316938374,0.016841718029485187,0.47787364252155873,1.0,0.13397236079873046,
actuals.hospitalBeds.weeklyCovidAdmissions,-0.012526732329828523,0.5868637294169511,0.46283764959440965,0.5302303433590222,0.3375956106551408,0.4049907247898487,0.5833546648752513,0.5752900362545972,0.9074707441381559,0.5921734202153243,0.6295144610746859,0.8686126352977841,0.3662989365800976,0.4811341157084198,0.5149504547930149,0.4971055667626163,0.2444588528330828,0.5022182218844694,0.13397236079873046,1.0,
Class,,,,,,,,,,,,,,,,,,,,,
