,fips,actuals.cases,actuals.deaths,actuals.positiveTests,actuals.negativeTests,actuals.contactTracers,actuals.hospitalBeds.capacity,actuals.hospitalBeds.currentUsageTotal,actuals.hospitalBeds.currentUsageCovid,actuals.icuBeds.capacity,actuals.icuBeds.currentUsageTotal,actuals.icuBeds.currentUsageCovid,actuals.newCases,actuals.vaccinesDistributed,actuals.vaccinationsInitiated,actuals.vaccinationsCompleted,actuals.newDeaths,actuals.vaccinesAdministered,actuals.vaccinationsAdditionalDose,actuals.hospitalBeds.weeklyCovidAdmissions,Class
fips,1.0,-0.13199371205474575,-0.25089720566071233,-0.10719651907566313,-0.1213362268920228,-0.045480104288392775,-0.21019531952271467,-0.20081429396075773,-0.04358352262788717,-0.1829388536100531,-0.2131001749304353,-0.039968832251872,-0.01180846570088335,-0.10548598372794893,-0.09438753329857828,-0.08024757377163816,-0.03985698180718559,-0.08735019756227826,-0.06395965825114043,-0.012526732329828677,
actuals.cases,-0.13199371205474575,1.0,0.911131392635398,0.879941461672042,0.6582764432628607,0.5862990749475933,0.9341003139434244,0.9153566633815997,0.6572219380678934,0.9175267274945298,0.9150775035961942,0.6486315455259903,0.2548519467682535,0.849834803959221,0.8295289441947648,0.808610733231128,0.2590815608108805,0.8295924982480557,0.41212562978903283,0.5868637294169511,
actuals.deaths,-0.25089720566071233,0.911131392635398,1.0,0.7942380198845518,0.5986103170986184,0.43551127204825396,0.9273099334316918,0.9176790889321317,0.5514982090914566,0.913033216255783,0.9104288239030981,0.5313300924320461,0.17310289354353456,0.7889353090621087,0.753166019519913,0.7237523787698026,0.2436386271331019,0.7487948792182574,0.38489992338099205,0.4628376495944097,
actuals.positiveTests,-0.10719651907566313,0.879941461672042,0.7942380198845518,1.0,0.8338847155218386,0.6236375920282858,0.8189546380231693,0.8383075969384394,0.6123608853199035,0.8171605423184946,0.7935585475847663,0.5547668811964238,0.218312550972951,0.8564715689535302,0.8577608734072597,0.8462297277909931,0.20380000296454612,0.854260339906468,0.3809653747127737,0.5302303433590222,
actuals.negativeTests,-0.1213362268920228,0.6582764432628607,0.5986103170986184,0.8338847155218386,1.0,0.6179182866663292,0.6502453340653803,0.6941900245283672,0.44128043080103674,0.6762960294458457,0.597527543311703,0.35010133263464843,0.16815258546405207,0.8234442541959405,0.8500622301528097,0.8590983051966624,0.10449179380369104,0.849949354346984,0.34540559341643784,0.3375956106551408,
actuals.contactTracers,-0.045480104288392775,0.5862990749475933,0.43551127204825396,0.6236375920282858,0.6179182866663292,1.0,0.5370051744634795,0.5577456283217068,0.4786439187391372,0.5698283738154564,0.5444955540886842,0.4490875482303009,0.160992690220705,0.7120023753357381,0.7425392060685237,0.7441447098207223,0.15560028999068817,0.7352408966041818,0.24744745192140813,0.40499072478984854,
actuals.hospitalBeds.capacity,-0.21019531952271467,0.9341003139434244,0.9273099334316918,0.8189546380231693,0.6502453340653803,0.5370051744634795,1.0,0.9884902978839232,0.68376023772936,0.9796732495437375,0.9723232477790155,0.6763421738276819,0.18816069268087407,0.864232780786608,0.8549768585974803,0.8332933603107786,0.2626570939707101,0.8384907189276292,0.2800581701952407,0.5833546648752514,
actuals.hospitalBeds.currentUsageTotal,-0.20081429396075773,0.9153566633815997,0.9176790889321317,0.8383075969384394,0.6941900245283672,0.5577456283217068,0.9884902978839232,1.0,0.6983720526105861,0.9744119963846468,0.9688953207650087,0.6701696352795607,0.18813413207566598,0.88203106811397,0.8734718368515485,0.8531410467649301,0.276205316481486,0.8571316367153172,0.28554460295640033,0.5752900362545972,
actuals.hospitalBeds.currentUsageCovid,-0.04358352262788717,0.6572219380678934,0.5514982090914566,0.6123608853199035,0.44128043080103674,0.4786439187391372,0.68376023772936,0.6983720526105861,1.0,0.6897035049451042,0.7359622253461228,0.9381123736374405,0.3673409884615698,0.6205818011970345,0.6378469938280373,0.6197424833064473,0.3115899065501533,0.6220768857281624,0.17383194251266734,0.9074707441381559,
actuals.icuBeds.capacity,-0.1829388536100531,0.9175267274945298,0.913033216255783,0.8171605423184946,0.6762960294458457,0.5698283738154564,0.9796732495437375,0.9744119963846468,0.6897035049451042,1.0,0.982377957724201,0.695069967864119,0.18494605799321592,0.8588795920401455,0.8537303431849513,0.8334652587395065,0.27202559047586183,0.8372841926510749,0.2700381391858836,0.5921734202153243,
actuals.icuBeds.currentUsageTotal,-0.2131001749304353,0.9150775035961942,0.9104288239030981,0.7935585475847663,0.597527543311703,0.5444955540886842,0.9723232477790155,0.9688953207650087,0.7359622253461228,0.982377957724201,1.0,0.7466525732534964,0.20383949704335635,0.8211523874256365,0.80882973672619,0.7833479986940866,0.30728265904653373,0.7911380660076941,0.26297338241608803,0.6295144610746857,
actuals.icuBeds.currentUsageCovid,-0.039968832251872,0.6486315455259903,0.5313300924320461,0.5547668811964238,0.35010133263464843,0.4490875482303009,0.6763421738276819,0.6701696352795607,0.9381123736374405,0.695069967864119,0.7466525732534964,1.0,0.2853437463176294,0.5367841916388362,0.5634972504736886,0.5431904571345625,0.32422693100450567,0.5369753003840889,0.036456811042877374,0.8686126352977838,
actuals.newCases,-0.01180846570088335,0.2548519467682535,0.17310289354353456,0.218312550972951,0.16815258546405207,0.160992690220705,0.18816069268087407,0.18813413207566598,0.3673409884615698,0.18494605799321592,0.20383949704335635,0.2853437463176294,1.0,0.22061809420152262,0.21710982414361762,0.20919111380379807,0.3115816407743578,0.23118346388979757,0.2554746713782369,0.36629893658009743,
actuals.vaccinesDistributed,-0.10548598372794893,0.849834803959221,0.7889353090621087,0.8564715689535302,0.8234442541959405,0.7120023753357381,0.864232780786608,0.88203106811397,0.6205818011970345,0.8588795920401455,0.8211523874256365,0.5367841916388362,0.22061809420152262,1.0,0.9851612916417212,0.9796449420487368,0.2116252168785105,0.989649090449084,0.4944763798602525,0.4811341157084199,
actuals.vaccinationsInitiated,-0.09438753329857828,0.8295289441947648,0.753166019519913,0.8577608734072597,0.8500622301528097,0.7425392060685237,0.8549768585974803,0.8734718368515485,0.6378469938280373,0.8537303431849513,0.80882973672619,0.5634972504736886,0.21710982414361762,0.9851612916417212,1.0,0.9976830747207965,0.205766501697687,0.9956018456150982,0.4012662091921036,0.5149504547930149,
actuals.vaccinationsCompleted,-0.08024757377163816,0.808610733231128,0.7237523787698026,0.8462297277909931,0.8590983051966624,0.7441447098207223,0.8332933603107786,0.8531410467649301,0.6197424833064473,0.8334652587395065,0.7833479986940866,0.5431904571345625,0.20919111380379807,0.9796449420487368,0.9976830747207965,1.0,0.1973508958340664,0.9938761890401123,0.38567363169383734,0.49710556676261647,
actuals.newDeaths,-0.03985698180718559,0.2590815608108805,0.2436386271331019,0.20380000296454612,0.10449179380369104,0.15560028999068817,0.2626570939707101,0.276205316481486,0.3115899065501533,0.27202559047586183,0.30728265904653373,0.32422693100450567,0.3115816407743578,0.2116252168785105,0.205766501697687,0.1973508958340664,1.0,0.1954553807049485,0.016841718029485208,0.24445885283308283,
actuals.vaccinesAdministered,-0.08735019756227826,0.8295924982480557,0.7487948792182574,0.854260339906468,0.849949354346984,0.7352408966041818,0.8384907189276292,0.8571316367153172,0.6220768857281624,0.8372841926510749,0.7911380660076941,0.5369753003840889,0.23118346388979757,0.989649090449084,0.9956018456150982,0.9938761890401123,0.1954553807049485,1.0,0.4778736425215586,0.5022182218844694,
actuals.vaccinationsAdditionalDose,-0.06395965825114043,0.41212562978903283,0.38489992338099205,0.3809653747127737,0.34540559341643784,0.24744745192140813,0.2800581701952407,0.28554460295640033,0.17383194251266734,0.2700381391858836,0.26297338241608803,0.036456811042877374,0.2554746713782369,0.4944763798602525,0.4012662091921036,0.38567363169383734,0.016841718029485208,0.4778736425215586,1.0,0.13397236079873037,
actuals.hospitalBeds.weeklyCovidAdmissions,-0.012526732329828677,0.5868637294169511,0.4628376495944097,0.5302303433590222,0.3375956106551408,0.40499072478984854,0.5833546648752514,0.5752900362545972,0.9074707441381559,0.5921734202153243,0.6295144610746857,0.8686126352977838,0.36629893658009743,0.4811341157084199,0.5149504547930149,0.49710556676261647,0.24445885283308283,0.5022182218844694,0.13397236079873037,1.0,
Class,,,,,,,,,,,,,,,,,,,,,
