,fips,actuals.cases,actuals.deaths,actuals.positiveTests,actuals.negativeTests,actuals.contactTracers,actuals.hospitalBeds.capacity,actuals.hospitalBeds.currentUsageTotal,actuals.hospitalBeds.currentUsageCovid,actuals.icuBeds.capacity,actuals.icuBeds.currentUsageTotal,actuals.icuBeds.currentUsageCovid,actuals.newCases,actuals.vaccinesDistributed,actuals.vaccinationsInitiated,actuals.vaccinationsCompleted,actuals.newDeaths,actuals.vaccinesAdministered,actuals.vaccinationsAdditionalDose,actuals.hospitalBeds.weeklyCovidAdmissions,Class
fips,1.0,-0.014147098542113622,-0.09473978115331111,0.0429747466794678,-0.050819052118335796,0.02976048458685442,0.14580252914664132,0.14228716000932567,0.011976440215416592,0.16732529873436827,0.11434303354655068,-0.06409252551057443,0.02859790440714778,0.14982273972203905,0.18802867538528298,0.20478520267021472,-0.01105687742657483,0.19171355155439218,0.07484050313634238,-0.030468329072576527,
actuals.cases,-0.014147098542113622,1.0,0.8489346608261621,0.8458827002789955,0.37142318767327137,0.3584568455192707,0.7588883132181401,0.7427911945591782,0.6415530399848822,0.7558861063213483,0.7343013685829399,0.5043461369716917,0.3353106750926284,0.8173382002581143,0.6997126099962522,0.7082679413192595,0.23384180473078595,0.7647388667791328,0.48973300387600766,0.5951924841047129,
actuals.deaths,-0.09473978115331111,0.8489346608261621,1.0,0.7160727276775912,0.4825246641530883,0.45983409863616914,0.8322373429863533,0.83342633825799,0.42871380308746576,0.7885730336480661,0.6754287957916348,0.293600092097728,0.1732503829695758,0.8373304461319818,0.8078156158557793,0.796754800645845,0.14685852169093663,0.7901592875120989,0.2415538411041233,0.3685508070880673,
actuals.positiveTests,0.0429747466794678,0.8458827002789955,0.7160727276775912,1.0,0.4904656632732633,0.33645621597152076,0.5970355809829533,0.6062387448579312,0.5996200331922014,0.5588921629749857,0.5292215911654313,0.3829289104942482,0.37837360633931877,0.8384877667436933,0.7323464092288802,0.7478893656589976,0.19239307424128826,0.8213483192263864,0.638620870227919,0.5450258562213673,
actuals.negativeTests,-0.050819052118335796,0.37142318767327137,0.4825246641530883,0.4904656632732633,1.0,0.702563979030279,0.4158611549674333,0.4469035211273083,0.049130682531218696,0.17543155883376468,0.09230399602171198,-0.05104421922839487,0.15509823212761428,0.5818883763002115,0.6225292836141617,0.6476393109577597,-0.02652963510604556,0.6507132176183177,0.3724043125992361,0.06574410023110795,
actuals.contactTracers,0.02976048458685442,0.3584568455192707,0.45983409863616914,0.33645621597152076,0.702563979030279,1.0,0.5181703485352137,0.4159547951187998,-0.04454640842192531,0.3697906822063791,0.13109658503424365,-0.06831294399345231,0.04429226538202957,0.5231697145800197,0.5949307861147682,0.6270008225003867,-0.0842146963015485,0.5731762717671707,0.12344054669440217,-0.010257797582845786,
actuals.hospitalBeds.capacity,0.14580252914664132,0.7588883132181401,0.8322373429863533,0.5970355809829533,0.4158611549674333,0.5181703485352137,1.0,0.9669273164103366,0.42763847853853093,0.9400760540106554,0.8539032607280632,0.40302044323570985,0.061722386637676936,0.7735682237874971,0.8065234209680294,0.8170054097691815,0.1013366277522101,0.759609450115428,0.04381899798327627,0.3550038702858206,
actuals.hospitalBeds.currentUsageTotal,0.14228716000932567,0.7427911945591782,0.83342633825799,0.6062387448579312,0.4469035211273083,0.4159547951187998,0.9669273164103366,1.0,0.48445363517239354,0.8859062483552763,0.8791237533253436,0.4359035817567821,0.09446320228841082,0.7968774480116265,0.827482114850665,0.8244645282109836,0.1592608518767072,0.7788621185030984,0.06844962548990345,0.4028498173248822,
actuals.hospitalBeds.currentUsageCovid,0.011976440215416592,0.6415530399848822,0.42871380308746576,0.5996200331922014,0.049130682531218696,-0.04454640842192531,0.42763847853853093,0.48445363517239354,1.0,0.5030526289955558,0.6579347536803629,0.8296208136928082,0.49502824447602656,0.46928277685164693,0.3472612992851885,0.3383713376263369,0.3296768784337968,0.41388258548538404,0.42420335683913885,0.9642021145826494,
actuals.icuBeds.capacity,0.16732529873436827,0.7558861063213483,0.7885730336480661,0.5588921629749857,0.17543155883376468,0.3697906822063791,0.9400760540106554,0.8859062483552763,0.5030526289955558,1.0,0.8959204866817078,0.480355580648831,0.08504954197097411,0.6900660276877048,0.6931843141266926,0.7059131387557539,0.1549465515196904,0.652719350142242,0.02009838460790398,0.42974707105416954,
actuals.icuBeds.currentUsageTotal,0.11434303354655068,0.7343013685829399,0.6754287957916348,0.5292215911654313,0.09230399602171198,0.13109658503424365,0.8539032607280632,0.8791237533253436,0.6579347536803629,0.8959204866817078,1.0,0.6618892753606803,0.1298597227819396,0.630860839801737,0.6018318659713116,0.5975373835900344,0.256264843094725,0.575675937026396,0.04681120329957803,0.5714070919638898,
actuals.icuBeds.currentUsageCovid,-0.06409252551057443,0.5043461369716917,0.293600092097728,0.3829289104942482,-0.05104421922839487,-0.06831294399345231,0.40302044323570985,0.4359035817567821,0.8296208136928082,0.480355580648831,0.6618892753606803,1.0,0.28091008361747993,0.2820535598836236,0.21232845050432345,0.19092109205948232,0.3075984651757747,0.23272853734510227,0.14474582161739458,0.7793225126156264,
