,fips,actuals.cases,actuals.deaths,actuals.positiveTests,actuals.negativeTests,actuals.contactTracers,actuals.hospitalBeds.capacity,actuals.hospitalBeds.currentUsageTotal,actuals.hospitalBeds.currentUsageCovid,actuals.icuBeds.capacity,actuals.icuBeds.currentUsageTotal,actuals.icuBeds.currentUsageCovid,actuals.newCases,actuals.vaccinesDistributed,actuals.vaccinationsInitiated,actuals.vaccinationsCompleted,actuals.newDeaths,actuals.vaccinesAdministered,actuals.vaccinationsAdditionalDose,actuals.hospitalBeds.weeklyCovidAdmissions,Class
fips,1.0,-0.014147098542113599,-0.09473978115331114,0.0429747466794678,-0.05081905211833576,0.029760484586854676,0.1458025291466413,0.14228716000932576,0.01197644021541657,0.16732529873436836,0.11434303354655033,-0.06409252551057447,0.028597904407147753,0.14982273972203905,0.18802867538528295,0.20478520267021472,-0.011056877426574886,0.1917135515543922,0.07484050313634238,-0.03046832907257652,
actuals.cases,-0.014147098542113599,1.0,0.8489346608261621,0.8458827002789956,0.3714231876732712,0.3584568455192711,0.7588883132181403,0.7427911945591783,0.6415530399848823,0.7558861063213484,0.7343013685829399,0.5043461369716918,0.33531067509262835,0.8173382002581144,0.6997126099962522,0.7082679413192595,0.2338418047307859,0.7647388667791328,0.48973300387600766,0.5951924841047129,
actuals.deaths,-0.09473978115331114,0.8489346608261621,1.0,0.7160727276775912,0.4825246641530883,0.4598340986361693,0.8322373429863533,0.83342633825799,0.42871380308746576,0.7885730336480661,0.6754287957916348,0.293600092097728,0.17325038296957582,0.8373304461319817,0.8078156158557792,0.796754800645845,0.14685852169093663,0.7901592875120991,0.2415538411041233,0.3685508070880673,
actuals.positiveTests,0.0429747466794678,0.8458827002789956,0.7160727276775912,1.0,0.4904656632732634,0.3364562159715209,0.5970355809829533,0.6062387448579312,0.5996200331922015,0.5588921629749856,0.5292215911654314,0.38292891049424826,0.37837360633931877,0.8384877667436935,0.7323464092288802,0.7478893656589974,0.19239307424128835,0.8213483192263866,0.638620870227919,0.5450258562213676,
actuals.negativeTests,-0.05081905211833576,0.3714231876732712,0.4825246641530883,0.4904656632732634,1.0,0.7025639790302791,0.4158611549674334,0.4469035211273083,0.04913068253121869,0.17543155883376468,0.09230399602171198,-0.051044219228394874,0.15509823212761428,0.5818883763002115,0.6225292836141617,0.6476393109577597,-0.026529635106045592,0.6507132176183179,0.37240431259923606,0.06574410023110794,
actuals.contactTracers,0.029760484586854676,0.3584568455192711,0.4598340986361693,0.3364562159715209,0.7025639790302791,1.0,0.5181703485352138,0.4159547951187998,-0.044546408421925324,0.36979068220637923,0.13109658503424354,-0.06831294399345228,0.0442922653820295,0.5231697145800198,0.5949307861147684,0.6270008225003867,-0.08421469630154854,0.5731762717671708,0.12344054669440223,-0.010257797582845767,
actuals.hospitalBeds.capacity,0.1458025291466413,0.7588883132181403,0.8322373429863533,0.5970355809829533,0.4158611549674334,0.5181703485352138,1.0,0.9669273164103366,0.427638478538531,0.9400760540106553,0.8539032607280633,0.40302044323570985,0.061722386637676964,0.7735682237874971,0.8065234209680294,0.8170054097691816,0.1013366277522101,0.7596094501154282,0.043818997983276334,0.3550038702858207,
actuals.hospitalBeds.currentUsageTotal,0.14228716000932576,0.7427911945591783,0.83342633825799,0.6062387448579312,0.4469035211273083,0.4159547951187998,0.9669273164103366,1.0,0.48445363517239354,0.8859062483552764,0.8791237533253436,0.43590358175678207,0.09446320228841082,0.7968774480116265,0.8274821148506651,0.8244645282109835,0.15926085187670722,0.7788621185030985,0.06844962548990341,0.4028498173248822,
actuals.hospitalBeds.currentUsageCovid,0.01197644021541657,0.6415530399848823,0.42871380308746576,0.5996200331922015,0.04913068253121869,-0.044546408421925324,0.427638478538531,0.48445363517239354,1.0,0.5030526289955557,0.6579347536803627,0.8296208136928082,0.49502824447602656,0.4692827768516469,0.34726129928518856,0.3383713376263369,0.3296768784337968,0.41388258548538404,0.42420335683913885,0.9642021145826495,
actuals.icuBeds.capacity,0.16732529873436836,0.7558861063213484,0.7885730336480661,0.5588921629749856,0.17543155883376468,0.36979068220637923,0.9400760540106553,0.8859062483552764,0.5030526289955557,1.0,0.8959204866817079,0.48035558064883094,0.08504954197097411,0.6900660276877048,0.6931843141266925,0.7059131387557539,0.15494655151969036,0.652719350142242,0.02009838460790398,0.42974707105416965,
actuals.icuBeds.currentUsageTotal,0.11434303354655033,0.7343013685829399,0.6754287957916348,0.5292215911654314,0.09230399602171198,0.13109658503424354,0.8539032607280633,0.8791237533253436,0.6579347536803627,0.8959204866817079,1.0,0.6618892753606805,0.1298597227819396,0.6308608398017368,0.6018318659713114,0.5975373835900342,0.25626484309472497,0.5756759370263959,0.04681120329957802,0.5714070919638897,
actuals.icuBeds.currentUsageCovid,-0.06409252551057447,0.5043461369716918,0.293600092097728,0.38292891049424826,-0.051044219228394874,-0.06831294399345228,0.40302044323570985,0.43590358175678207,0.8296208136928082,0.48035558064883094,0.6618892753606805,1.0,0.28091008361748,0.2820535598836236,0.21232845050432347,0.19092109205948232,0.3075984651757747,0.23272853734510227,0.1447458216173946,0.7793225126156266,
